repo_name,description,owner,owner_location,topic,url,num_stars,num_forks
sweet-rl,The sweetest Reinforcement Learning framework,Adrien HADJ-SALAH,Toulouse,[],https://github.com/Hadjubuntu/sweet-rl.git,3,0
pac-man-drl,Implementação do código usando Deep Reinforcement Learning no jogo Pac-Man,Lucas Oliveira ,São Paulo,[],https://github.com/LucasOliveiraS/pac-man-drl.git,2,2
esp8266-wifi-car,"2WD wifi car with front sonars, using an ESP8266 for communication to an external brain. Reinforcement learning to train obstacle avoidance in a simulation, then applied on the real car.",Pierre Nagorny,Geneva / Annecy,[],https://github.com/a1rb4Ck/esp8266-wifi-car.git,2,0
Navigation-System-GPS-INS,"Navigation System GPS/INS development using Kalman Filter, to apply in autonomous vehicle prototype. With serial communication Arduino and Java application",Rosangela Shigenari,São Paulo - SP,[],https://github.com/rosangela-shigenari/Navigation-System-GPS-INS.git,1,0
pytorch-cv,Pytorch for Computer Vision,Fulvio Mascara,São Paulo / SP / Brasil,[],https://github.com/fulviomascara/pytorch-cv.git,2,1
cognitive-services-facial-recognition,Cognitive Services for Computer Vision - Facial Recognition,Fulvio Mascara,São Paulo / SP / Brasil,[],https://github.com/fulviomascara/cognitive-services-facial-recognition.git,2,1
vehicle-detector,This was my first work using the cv2 library in the python language to identify vehicles traveling on a track.  The vehicle video file is in the Data folder.  I like computer vision very much and hope this is the first of many works.  Check _main to see code.,Lucas Thiago Batista,"São Paulo, Brazil","['opencv-vehicle-detector', 'identify-vehicles-traveling', 'vehicle-video', 'cv2-library', 'computer-vision', 'python-language']",https://github.com/ltbatista/vehicle-detector.git,2,0
netology-cv-2019,Computer Vision 2019 @ Netology,Vadim Liventsev,Ain't Petersburg,[],https://github.com/vadim0x60/netology-cv-2019.git,1,3
VisionAI,Implementations of Various Computer Vision and Deep Learning related problems,Shreyas Tripathi,Varanasi,[],https://github.com/codehack9991/VisionAI.git,1,0
Vista-Codefest,My solution to the Computer Vision task of Codefest,Anurag Tyagi,Varanasi,[],https://github.com/anurag708/Vista-Codefest.git,1,0
deepLearning2CV,Repository for the Advanced Topics in Computer Science II course (Theme: Deep learning for computational vision with OpenCV and Python). ,Ricardo Cavalcanti,"São Paulo, SP",[],https://github.com/ricavalcanti/deepLearning2CV.git,1,1
Research-Paper-Implementations,"In this repo, I have implemented many state of the art research Papers in the fields of Computer Vision, NLP, deep learningand their intersection with other fields",Shreyas Tripathi,Varanasi,[],https://github.com/codehack9991/Research-Paper-Implementations.git,1,0
SC2ReinforcementLearning,Work on SC2 minigames with reinforcement learning,Nathan Bruzat,Bordeaux,"['pysc2', 'pysc2-mini-games', 'ppo', 'policy-gradient', 'startcraft2', 'keras-tensorflow']",https://github.com/bruzat/SC2ReinforcementLearning.git,5,0
cibi,Cibi: lifelong reinforcement learning via program generation and scrum,Vadim Liventsev,Ain't Petersburg,[],https://github.com/vadim0x60/cibi.git,4,1
q-learning-maze-solver,A visual representation of a q-learning algorithm (a model-free reinforcement learning) solving a maze. The project is being developed with Python and pygame modules. ,Eduardo K. M. Koketu,"São Paulo, Brazil",[],https://github.com/EduardoKenji/q-learning-maze-solver.git,4,0
ML-Recipes,A collection of stand-alone Python machine learning recipes,Nicolas P. Rougier,Bordeaux,"['python', 'machine-learning', 'recipes', 'awesome']",https://github.com/rougier/ML-Recipes.git,125,33
PosDefManifoldML.jl,A Julia Package for Machine Learning on the Manifold of Positive Definite Matrices,Marco Congedo,Grenoble,[],https://github.com/Marco-Congedo/PosDefManifoldML.jl.git,22,2
workshop-ml-cpbr12,Workshop de Machine Learning - Campus Party 12,Carla Vieira,São Paulo,[],https://github.com/carlaprv/workshop-ml-cpbr12.git,12,3
ijcnn19ensemble,Deep Neural Network Ensembles for Time Series Classification,Hassan ISMAIL FAWAZ,Mulhouse,"['time-series-classification', 'deep-learning', 'deep-neural-networks', 'ensemble']",https://github.com/hfawaz/ijcnn19ensemble.git,86,25
ijcnn19attacks,Adversarial Attacks on Deep Neural Networks for Time Series Classification,Hassan ISMAIL FAWAZ,Mulhouse,"['time-series-classification', 'adversarial-attacks', 'deep-learning', 'deep-neural-networks', 'adversarial-examples']",https://github.com/hfawaz/ijcnn19attacks.git,38,17
psoCNN,"Code to validate the ""Particle swarm optimization of deep neural networks architectures for image classification"" paper.",Francisco Fernandes,São Paulo,[],https://github.com/feferna/psoCNN.git,17,11
TS3000_TheChatBOT,Its a social networking chat-bot trained on Reddit dataset . It supports open bounded queries developed on the concept of Neural Machine Translation. Beware of its being sarcastic just like its creator :stuck_out_tongue_closed_eyes: BDW it uses Pytorch framework and Python3.,Aryan Chaudhary,Varanasi,"['pytorch-implementation', 'pytorch-nlp', 'reddit-dataset', 'neural-machine-translation', 'nmt-chatbot', 'python3', 'social-network-chatbot', 'deep-learning', 'bidirectional-rnn', 'sqlite3-database', 'beam-search', 'attention-mechanism', 'encoder-decoder-model', 'pytorch-nmt', 'chatbot']",https://github.com/aryanc55/TS3000_TheChatBOT.git,13,4
context_adaptive_neural_network_based_prediction,Context-adaptive neural network based prediction for image compression https://arxiv.org/abs/1807.06244,Thierry Dumas,Rennes,"['neural-networks', 'image-compression', 'intra-prediction', 'hevc']",https://github.com/thierrydumas/context_adaptive_neural_network_based_prediction.git,10,2
ai-espm,Code for the Artificial Intelligence course,Fabrício J. Barth,São Paulo - Brasil,[],https://github.com/fbarth/ai-espm.git,3,0
Intro-to-Keras,An intro to Keras open course taught at FIAP's Artificial Intelligence & Machine Learning MBA,Ahirton Lopes,São Paulo - SP,[],https://github.com/AhirtonLopes/Intro-to-Keras.git,1,0
espm.ai.society.2019.2,Material for the lectures about Artificial Intelligence and Society at ESPM,Humberto Sandmann,"Sao Paulo, Brazil",[],https://github.com/hsandmann/espm.ai.society.2019.2.git,1,1
AiPartB,Part B of the COMP30024 artificial intelligence project. We build an agent to play the game of Chexers and optimize it to win.,Jay Ng,Montpellier,[],https://github.com/Milkweedz/AiPartB.git,1,0
Artificial-Neural-Network-Library,"The Artificial Neural Network Library (ANNL) is a C++ project aimed to help on the development of Artificial Intelligence Algorithms. Its flexibility allows the developer to create Neural Networks with any number of layers, add different numbers of neurons at each one, set the weights and biases of the connections and manipulate the output of the algorithm as a simple array. This project was developed for study purposes only.",Danilo Rodrigues,"São Carlos, São Paulo, Brazil",[],https://github.com/danilorodrigues128/Artificial-Neural-Network-Library.git,1,0
multilayer-perceptron,"This was a project developed for Artificial Intelligence classes during my Bachelor of Science in Information Systems at Universidade de São Paulo. My own implementation of the Multilayer Perceptron, with one hidden layer and an output layer with 3 units, to correctly classify some handwritten uppercase letters (Z, X and S).",Eduardo K. M. Koketu,"São Paulo, Brazil",[],https://github.com/EduardoKenji/multilayer-perceptron.git,1,0
amazon-cognito-facial-recognition-auth,Amazon Cognito User Pool with Passwordless Facial Recognition Auth configured,Enrico Bergamo,"São Paulo, Brazil",[],https://github.com/enr1c091/amazon-cognito-facial-recognition-auth.git,3,0
FaceRecognitionPython,Detecção facial usando OpenCv e Dlib em Python,Rickson Sá,"Sao Paulo, Brazil",[],https://github.com/ricksonsa/FaceRecognitionPython.git,1,1
chip-wafer-classification-deep-learning,This project uses AWS machine learning and IoT tools to develop a deep learning defect classification model and use it for real-time defect detection on a device.,André Luiz,"São Paulo, SPO",[],https://github.com/andreluiz365/chip-wafer-classification-deep-learning.git,3,4
Computer-Vision,"This repository covers the fundamentals, from image pre-processing to deep learning. It's to begin with image enhancement and restoration and move on to biomedical images to analyze more complex image types, like MRI scans and X-rays. ",Leonardo Ferreira,São Paulo - SP,[],https://github.com/kaburelabs/Computer-Vision.git,3,0
svision,Deep Learning - Final project of the undergraduate degree in computer science,David Morosini,"São Paulo, SP",[],https://github.com/davidmorosini/svision.git,2,0
Hybrid-Beamforming-for-multiple-users,Using Deep Learning to develop a hybrid beamforming system for multiple users. The digital and analog precoders and learned using DL instead of the conventionsl approach,Aman Shreshtha,Varanasi,[],https://github.com/amanshreshtha1998/Hybrid-Beamforming-for-multiple-users.git,2,0
TDCSP2019_Demos,"Demos apresentadas durante a palestra ""Em busca do Estado da Arte em Inteligência Artificial - Quais as novas possibilidades? "", no TDC SP 2019, quanto aos assuntos em Deep Learning - Autoencoders, CNNs, RNNs, LSTMs, Embeddings dentre outros.",Ahirton Lopes,São Paulo - SP,[],https://github.com/AhirtonLopes/TDCSP2019_Demos.git,2,0
B.A.R.I.C.A.,"B.A.R.I.C.A. is a recursive acronym standing for ""Barica is an ARtificial Intelligence Cognitive Agent""",Artificial Intelligence Laboratory @ FOI,"Varaždin, Croatia","['artificial-intelligence', 'platform', 'autonomous-vehicles', 'chatbots', 'internet-of-things']",https://github.com/AILab-FOI/B.A.R.I.C.A..git,9,5
Planet-Lander-Lunar-Lander-with-Pygame,"  A game made during courses at the IT department of  the university of Nantes. Based on Lunar Lander from 1979. Artificial intelligence solving the game, and random terrain generation.",PeiP D Nantes DUT INFO Promo 2018,Nantes,"['pygame', 'pygame-games', 'python3', 'gravity', 'space', 'lunar-lander', 'moon', 'arcade-game', 'modelisation', 'mathematiques', 'iut-nantes']",https://github.com/PeiP-2018-Work-Nantes-DUT-INFO/Planet-Lander-Lunar-Lander-with-Pygame.git,8,1
Artificial-Intelligence,"Repository to provide solutions and implementations of techniques used in the field of artificial intelligence. All implementations follow the Artificial Intelligence - 3rd Ed. 2013 - Peter Norvig, Stuart Russell.",Breno Osvaldo,"Ribeirão Preto, São Paulo, Brasil",[],https://github.com/BrenoOsvaldoFunicheli/Artificial-Intelligence.git,6,0
ccg2lambda-qa-assistant,Natural language processing of questions using ccg2lambda and SPARQL,Ivan Canet,Bordeaux,[],https://github.com/CLOVIS-AI/ccg2lambda-qa-assistant.git,2,0
nlp-examples,Examples of using NLP (Natural Language Processing) with Python and NLTK,Ana Carolina,São Paulo,[],https://github.com/anacls/nlp-examples.git,2,0
plantia-startup,Deploy a simple Deep Learning model,Lucas Oliveira ,São Paulo,"['deep-learning', 'docker', 'startup']",https://github.com/LucasOliveiraS/plantia-startup.git,8,0
deep,R package for deep learning,Brian Mayer,"São Paulo, SP Brazil","['r', 'machine-learning', 'neural-networks']",https://github.com/blmayer/deep.git,6,0
SelectiveBackPropagation,Implementation of the paper: Selective_Backpropagation from paper Accelerating Deep Learning by Focusing on the Biggest Losers,Maxime RICHE,Toulouse,"['speedup', 'paper', 'deep-learning', 'pytorch-implementation', 'pytorch', 'biggest-losers']",https://github.com/Manuscrit/SelectiveBackPropagation.git,6,0
Predictive-Analytics-for-Business-Nanodegree,This repository contains projects for Udacity's Predictive Analytics for Business Nanodegree,Felipe Mahlmeister,"São Paulo, Brazil","['predictive-analytics', 'nanodegree', 'nanodegree-programs', 'nanodegree-project']",https://github.com/fmahlmeister/Predictive-Analytics-for-Business-Nanodegree.git,3,1
Predictive-Analytics,Practicing Predictive Analytics in R using a real anonymized Czech bank.,Leandro Daniel,"São Paulo, Brasil","['r', 'rstudio', 'predictive-analytics']",https://github.com/ldaniel/Predictive-Analytics.git,2,0
NeuralArt,"Deep Learning for ""Just as"" painting styles",Intellencia,Tours,[],https://github.com/Intellencia/NeuralArt.git,4,2
Facial-Recognition,Simple use of facial recognition - Desktop,Abner Rodrigues,São Paulo,[],https://github.com/kingaspx/Facial-Recognition.git,12,12
Machine-Learning,Machine Learning methods implemented in Python,Samir Si-Mohammed,Lyon,[],https://github.com/SamirSim/Machine-Learning.git,5,0
chatbot-using-predictive-analysis-with-wml-heart-failure,"This tutorial uses Watson Studio and Modeller Flow to make a predictive analysis model to be used on Watson Machine Learning. This model will be integrated in a ChatBot on Watson Assistant, thru IBM Cloud Functions (Serverless)",Sergio GAMA,Sao Paulo - Brazil,[],https://github.com/sergiogama/chatbot-using-predictive-analysis-with-wml-heart-failure.git,4,11
mlconjug3,"A Python library to conjugate verbs in French, English, Spanish, Italian, Portuguese and Romanian (more soon) using Machine Learning techniques.",Sekou Diao,Bordeaux,"['machine-learning', 'linguistics', 'nlp', 'nlp-machine-learning', 'nlp-library', 'conjugator', 'conjugation', 'python3', 'test-driven-development', 'devops']",https://github.com/SekouDiaoNlp/mlconjug3.git,7,1
Open-Machine-Learning,"An open courseware project in Machine Learning using mainly Python + Scikitlearn. // Projeto aberto, bilíngue, com versões de nossos algoritmos em português e inglês, dedicado ao ensino dos algoritmos clássicos em Machine Learning.",Ahirton Lopes,São Paulo - SP,[],https://github.com/AhirtonLopes/Open-Machine-Learning.git,6,0
ml-books,My notes on some books I read on Machine Learning,Gustavo Millen,São Paulo,"['machine-learning', 'python', 'ipynb', 'book']",https://github.com/millengustavo/ml-books.git,6,1
face_recognition,Face Recognition with MTCNN,RodrigoCMoraes,"São Paulo, SP, Brazil","['tensorflow', 'mtcnn', 'faces', 'face-recognition', 'detect-faces']",https://github.com/RodrigoCMoraes/face_recognition.git,9,11
gnn-entailment,Graph Neural Networks for Logical Entailment,Michael Rawson,Manchester University,[],https://github.com/MichaelRawson/gnn-entailment.git,2,1
nyann,Library for building neural networks. My study project and playground.,Ilya,"Belarus, Brest",[],https://github.com/VoIlAlex/nyann.git,2,0
Smiling-Detection,A tensorflow implementation of a convolutional neural network for smile detection.,Alexandre Henrique,"São Paulo - SP, Brazil",[],https://github.com/alexandrehsd/Smiling-Detection.git,2,0
udacity-machine-learning-capstone-starbucks,Machine Learning Engineer - Capstone Project - Development of a recommendation system to send offers via direct marketing,Silvio Mori Neto,"Sao Paulo, BR","['machine-learning', 'artificial-intelligence', 'neural-networks', 'recurrent-neural-networks', 'rnn', 'pytorch', 'python', 'udacity', 'udacity-machine-learning-nanodegree', 'starbucks', 'recommendation-system', 'artificial-neural-networks', 'deep-neural-networks', 'ai', 'deep-learning', 'capstone-project']",https://github.com/silviomori/udacity-machine-learning-capstone-starbucks.git,3,5
sales_prediction,A Production Machine Learning Pipeline for Predicting Future Sales with Spark,Diego Rodrigues,"São Paulo, Brazil","['spark', 'spark-sql', 'spark-mllib', 'machine-learning', 'big-data']",https://github.com/polaroidz/sales_prediction.git,3,0
basebot,A suite of tools for building virtual assistants and chatbots - by ANS Group,ANS,Manchester,"['chatbot', 'chatbot-framework', 'virtual-assistant', 'botkit-bots', 'directline', 'azure-bot-service']",https://github.com/ans-group/basebot.git,7,2
face_recognition,System for face recognition with python and flask,Andrey Masiero,"São Paulo, Brazil",[],https://github.com/amasiero/face_recognition.git,2,0
squeeze_face_recognition,Internship's work repository on face detection using the OpenFace project - Optimized CNN,Naif Mehanna,Lille,[],https://github.com/naifmeh/squeeze_face_recognition.git,2,2
face-recognition-brain,Face Recognition Webapp,Bruno Monteiro,"São Paulo, Brazil",[],https://github.com/bruno-monteiro1/face-recognition-brain.git,1,0
19_07_Robo_Reconhecimento_Facial, Face recognition robot with python,Fayra Miranda,São Paulo,[],https://github.com/MirandaFayra/19_07_Robo_Reconhecimento_Facial.git,1,0
face-recognition-brain-api,Backend of Face Recognition Brain webapp.,Bruno Monteiro,"São Paulo, Brazil",[],https://github.com/bruno-monteiro1/face-recognition-brain-api.git,1,0
face-recognition,A perspective from Neural Network (MLP) and KNN to the face recognition.,Álex S. Fogaça,"São Paulo, Brasil",[],https://github.com/alexfogaca96/face-recognition.git,1,1
low-precision-nnd,"Source code for the paper: ""Low-Precision Neural Network Decoding of Polar Codes""",Igor Wodiany,Manchester,[],https://github.com/IgWod/low-precision-nnd.git,5,8
ijcars19,Accurate and interpretable evaluation of surgical skills from kinematic data using fully convolutional neural networks,Hassan ISMAIL FAWAZ,Mulhouse,"['surgical-robots', 'research-paper', 'artificial-intelligence', 'deep-learning', 'machine-learning', 'time-series-classification', 'neural-networks']",https://github.com/hfawaz/ijcars19.git,5,3
deep-learning-time-series,"List of papers, code and experiments using deep learning for time series forecasting",Alexander Robles,"Sao Paulo, Brazil.","['time-series-forecasting', 'lstm-neural-networks', 'lstm', 'deep-learning', 'forecasting-models', 'prediction', 'python3', 'pytorch', 'tensorflow', 'series-forecasting', 'series-classification', 'time-series', 'time-series-prediction', 'time-series-classification', 'forecasting-competitions', 'demand-forecasting', 'recurrent-neural-networks', 'series-analysis', 'sales-forecasting', 'deep-neural-networks']",https://github.com/Alro10/deep-learning-time-series.git,614,147
awesome-deep-neuroevolution,A collection of Deep Neuroevolution resources or evolutionary algorithms applying in Deep Learning (constantly updating),Alexander Robles,"Sao Paulo, Brazil.","['deep-neuroevolution', 'deep-reinforcement-learning', 'awesome', 'evolutionary-algorithms', 'deep-neural-networks', 'evolution-strategies', 'genetic-algorithms', 'neuroevolution']",https://github.com/Alro10/awesome-deep-neuroevolution.git,124,29
Box-World,"Implementation of the Box-World environment from the paper ""Relational Deep Reinforcement Learning""",Nathan Grinsztajn,Lille,[],https://github.com/nathangrinsztajn/Box-World.git,30,9
201903-intro-ml,Repositório para o curso de introdução ao machine learning ministrado em março de 2019.,Curso-R,"São Paulo, Brasil",[],https://github.com/curso-r/201903-intro-ml.git,2,2
snake-game,A simple Snake Game in a 720x720 windows with a customizable map size. The game was developed with pygame modules. This project will probably be used as a testing environment for Machine Learning.,Eduardo K. M. Koketu,"São Paulo, Brazil",[],https://github.com/EduardoKenji/snake-game.git,2,0
machine-learning,In this repository I will store my contents used to study Machine Learning.,Lucas Thiago Batista,"São Paulo, Brazil",['machine-learning'],https://github.com/ltbatista/machine-learning.git,2,0
ml-explore-template,repo for experimentation with a machine learning task,Ricardo Manhães Savii,"São Paulo, SP - Brazil",[],https://github.com/ricoms/ml-explore-template.git,2,0
ExploringNaturalLanguage,Explaining NLP through Machine Learning and a visually appealing experience.,Lucas Pelinzon,São Paulo | Brazil,[],https://github.com/pelinzon/ExploringNaturalLanguage.git,2,1
SDSS-ML,These scripts explore galaxy/quasar/star classification from optical and infrared magnitudes using supervised machine learning.,Alex Clarke,Manchester,[],https://github.com/informationcake/SDSS-ML.git,2,0
github-slideshow,A robot powered training repository :robot:,Abhijeet singh,Varanasi,[],https://github.com/abhijeetsinghcode/github-slideshow.git,1,0
Robot-Ninja,Projeto de Robot Framework,Tiago Pereira,São Paulo/SP,[],https://github.com/TiagoPereiraCruz/Robot-Ninja.git,1,0
CYPHER-RoboCup_RescueMaze_2019,"Autonomous navigation and victim-identifying robot, created to compete in RoboCup 2019 Sydney and Brazil Open 2019",Mekhy W.!,"São Paulo, BRA",[],https://github.com/MekhyW/CYPHER-RoboCup_RescueMaze_2019.git,1,0
bike-sharing,Assignment from Udacity's Deep Learning Nanodegree,Pedro Prates,São Paulo,[],https://github.com/pedroprates/bike-sharing.git,1,0
Script-Generation-with-LSTM---NDDL---3.Proj,The third project of the Deep Learning NanoDegree of Udacity ,Leonardo Ferreira,São Paulo - SP,[],https://github.com/kaburelabs/Script-Generation-with-LSTM---NDDL---3.Proj.git,1,0
sentiment-analysis,A mini-project from the Udacity's Deep Learning Nanodegree,Pedro Prates,São Paulo,[],https://github.com/pedroprates/sentiment-analysis.git,1,0
Dog_app_DL_Project,Second Project of Deep Learning NanoDegree on Udacity,Leonardo Ferreira,São Paulo - SP,[],https://github.com/kaburelabs/Dog_app_DL_Project.git,1,0
IEEE,Deep learning for wind turbine operational state prediction: towards feature-less condition monitoring,Adrian Stetco,Manchester,[],https://github.com/adrianstetco/IEEE.git,1,0
SmartCamera-CoreML,"App concept using CoreML (Machine Learning) that are able to detect the dominant objects present around you from a set of 1000 categories such as trees, animals, food, vehicles, people, and more. ",Leonardo Bilia,Sao Paulo - Brazil,[],https://github.com/leonardobilia/SmartCamera-CoreML.git,1,0
Julien-de-Saint-Angel,projet du perceptron au GAN les algos de deep learning,Julien de Saint Angel,La Rochelle,[],https://github.com/deSaintAngel/Julien-de-Saint-Angel.git,1,0
drlnd-project-1-navigation,"This is my first project in Reinforcement Deep Learning, where I train an agent to navigate (and collect bananas!) in a large, square world.",Luciana Ferreira da Rocha,"São Paulo, Brazil",[],https://github.com/LucianaRocha/drlnd-project-1-navigation.git,1,1
github-slideshow,A robot powered training repository :robot:,Nitish Kumar Arya,Varanasi,[],https://github.com/nitish705702/github-slideshow.git,1,0
intro-html,A robot powered training repository :robot:,Renato Almeida,"São Paulo, SP - Brazil",[],https://github.com/almeidarenato/intro-html.git,1,0
intro-html,A robot powered training repository :robot:,Renato Almeida,"São Paulo, SP - Brazil",[],https://github.com/almeidarenato/intro-html.git,1,0
mobro_control,Mobile robots control lab,Olivier Kermorgant,Nantes,[],https://github.com/oKermorgant/mobro_control.git,1,0
CommandBasedRobot,A test robot using the command template,Central High School,"Manchester, NH",[],https://github.com/Manchester-Central/CommandBasedRobot.git,1,0
Mr-robots,Let's create some robots using Selenium and Cucumber(Java),Vernieri,São Paulo,[],https://github.com/vernieri/Mr-robots.git,1,0
FRC-2019-Public,"Repository for the code of our FIRST 2019:Deep Space Robot, Asimov",MinuteBots,"St. Paul, Minnesota",[],https://github.com/Team-4536/FRC-2019-Public.git,1,0
machine_learning_python,My first machine learning in python,Yoan Vessiere,Montpellier,[],https://github.com/yoanVESSIERE/machine_learning_python.git,2,0
ChatBot-para-WhatsAPP, ChatBot made with Machine Learning and NPL,Danilo Donato,São Paulo - SP,[],https://github.com/danilo8br/ChatBot-para-WhatsAPP.git,2,0
Titanic-Machine-Learning-from-Disaster,Exploratory Machine Learning Project dealing with the prediction of chances of survival of people on Titanic,Bhavik Jain,"IIT BHU,Varanasi","['machine-learning', 'deep-learning-algorithms']",https://github.com/bhavikjain98/Titanic-Machine-Learning-from-Disaster.git,2,1
movielens,"Movie recommendation system using statistics and machine learning methods. Contains code, report and R Markdown file.",Victor Ivamoto,"Sao Paulo, Brazil","['r', 'rmarkdown', 'data-science', 'statistics', 'machine-learning', 'data-analysis', 'data-visualization', 'data-wrangling']",https://github.com/vivamoto/movielens.git,2,1
Complexidade-de-uma-ML,:chart_with_upwards_trend: Será que quanto mais treinarmos um modelo de machine learning melhor ele se sai no teste ?,Victor Furim Poldauf,"Mogi das Cruzes ,São Paulo (Brasil)",[],https://github.com/VictorPoldauf/Complexidade-de-uma-ML.git,2,1
Binary-Neural-Network,Neural network with weight constraints,HoangTrieuVy-LE,Toulouse,[],https://github.com/HoangTrieuVy-LE/Binary-Neural-Network.git,1,0
ann-python,Artificial Neural Network from Scratch and Using Keras,Maycown Douglas O. Miranda,"Sao Paulo, SP",[],https://github.com/maycownd/ann-python.git,1,0
NeuralNetwork-no-libraries,This is a barebones script model to understand each calculation step of a basic neural network.,Rodrigo Sallum Sato,"São Paulo, Brazil",[],https://github.com/morffis/NeuralNetwork-no-libraries.git,1,0
SingleNeuronNeuralNetwork," A single neuron neural network in Python  Neural networks are the core of deep learning, a field which has practical applications in many different areas. Today neural networks are used for image classification, speech recognition, object detection etc. Now, Let’s try to understand the basic unit behind all this state of art technique.  A single neuron transforms given input into some output. Depending on the given input and weights assigned to each input, decide whether the neuron fired or not. Let’s assume the neuron has 3 input connections and one output.    We will be using tanh activation function in given example.  The end goal is to find the optimal set of weights for this neuron which produces correct results. Do this by training the neuron with several different training examples. At each step calculate the error in the output of neuron, and back propagate the gradients. The step of calculating the output of neuron is called forward propagation while calculation of gradients is called back propagation.",Prashant Goel,"India,Varanasi",[],https://github.com/Prashant1806/SingleNeuronNeuralNetwork.git,1,0
Surrogate-Optimization-using-ANNs,Surrogate Optimization using Artificial Neural Networks ,Tom Savage,Manchester,[],https://github.com/TomRSavage/Surrogate-Optimization-using-ANNs.git,1,0
NeuralNetwork-in-Python,"Simple, matrix based, neural network in Python",João Pedro Braz,"Salto, São Paulo",[],https://github.com/idJoca/NeuralNetwork-in-Python.git,1,1
my-first-cnn-from-scratch,this the convulational neural network from scratch using numpy,Samyak Jain,IIT BHU Varanasi,[],https://github.com/samyakjain0112/my-first-cnn-from-scratch.git,1,0
neural-network-app,Simple neural network app that implements backpropagation algorithm,João Monteiro,"São Paulo, SP",[],https://github.com/Joaomon7eiro/neural-network-app.git,1,0
Cat_Dog_Classifier,Convolutional Neural Network: identifying cat and dog images.,,"São Paulo, Brazil",[],https://github.com/gfluz94/Cat_Dog_Classifier.git,1,0
alexandria,Alexandria is a collection of functions for the Neural Networks Simulator Kheops.,INSTAR Robotics,Cergy-Pontoise,[],https://github.com/instar-robotics/alexandria.git,1,0
face-recognition,A perspective from Neural Network (MLP) and KNN to the face recognition.,Álex S. Fogaça,"São Paulo, Brasil",[],https://github.com/alexfogaca96/face-recognition.git,1,1
neural-network-python,I made this project to put in practice what I learned on the online course Neural Networks Demystified by Welch Labs.,Guilherme Ruiz,"São Paulo, SP, Brasil.",[],https://github.com/guiruiz/neural-network-python.git,1,0
Machine-Learning-with-MlFlow-,I made this project to try to combine a machine learning project with MLFlow,Maicol Moretti,Belforte del Chienti,[],https://github.com/MaicolMoretti/Machine-Learning-with-MlFlow-.git,1,0
